type,label,montant,part,visible,to
recettes,Autres recettes fiscales (hors TICPE),"1041,6","21,9",1,412;145
recettes,TICPE (Taxe intérieure de consommation sur les produits énergétiques),"1006,1","21,2",1,342;201
recettes,Fiscalité directe,"903,4",19,1,321;283
recettes,Recettes diverses,"735,8","15,5",1,346;351
recettes,Emprunt,"632,7","13,3",1,391;391
recettes,Dotations,"431,4","9,1",1,437;406
recettes,TOTAL,4751,100,0,
depenses,Transports,1779,"38,6",1,541;161
depenses,"Formation professionnelle, Apprentissage et emploi","728,2","15,8",1,601;257
depenses,Enseignement secondaire ,"655,1","14,2",1,595;319
depenses,Développement social et santé,"256,6","5,6",1,574;356
depenses,"Développement économique, innovation, tourisme","234,6","5,1",1,560;372
depenses,Logement,"174,1","3,8",1,544;384
depenses,Aménagement,"147,3","3,2",1,531;392
depenses,Environnement,"140,3",3,1,518;398
depenses,Enseignement supérieur et recherche,"134,6","2,9",1,508;402
depenses,Culture,"95,6","2,1",1,498;406
depenses,Politique de la ville et renouvellement urbain,87,"1,9",0,
depenses,Administration régionale,"73,4","1,6",0,
depenses,Sports et loisirs ,"60,4","1,3",0,
depenses,Sécurité,"28,7","0,6",0,
depenses,Actions internationales et européennes,"8,8","0,2",0,
depenses,Citoyenneté,"5,95","0,1",0,
depenses,TOTAL,"4609,65",100,0,
